id,need_type_survival,need_type_decency,need_type_belonging,need_type_autonomy,need_type_order,quota_full,screenout,household_net_income,age,equality_first,person_a_first,case_order_equality,case_order_inequality,overview_page_order,need_type_combinations,allocation_a_equal_0,need_a_equal_0,productivity_a_equal_0,needtype_a_equal_0,allocation_b_equal_0,need_b_equal_0,productivity_b_equal_0,needtype_b_equal_0,allocation_a_equal_1,need_a_equal_1,productivity_a_equal_1,needtype_a_equal_1,allocation_b_equal_1,need_b_equal_1,productivity_b_equal_1,needtype_b_equal_1,allocation_a_equal_2,need_a_equal_2,productivity_a_equal_2,needtype_a_equal_2,allocation_b_equal_2,need_b_equal_2,productivity_b_equal_2,needtype_b_equal_2,allocation_a_equal_3,need_a_equal_3,productivity_a_equal_3,needtype_a_equal_3,allocation_b_equal_3,need_b_equal_3,productivity_b_equal_3,needtype_b_equal_3,allocation_a_equal_4,need_a_equal_4,productivity_a_equal_4,needtype_a_equal_4,allocation_b_equal_4,need_b_equal_4,productivity_b_equal_4,needtype_b_equal_4,allocation_a_equal_5,need_a_equal_5,productivity_a_equal_5,needtype_a_equal_5,allocation_b_equal_5,need_b_equal_5,productivity_b_equal_5,needtype_b_equal_5,allocation_a_equal_6,need_a_equal_6,productivity_a_equal_6,needtype_a_equal_6,allocation_b_equal_6,need_b_equal_6,productivity_b_equal_6,needtype_b_equal_6,allocation_a_equal_7,need_a_equal_7,productivity_a_equal_7,needtype_a_equal_7,allocation_b_equal_7,need_b_equal_7,productivity_b_equal_7,needtype_b_equal_7,allocation_a_equal_8,need_a_equal_8,productivity_a_equal_8,needtype_a_equal_8,allocation_b_equal_8,need_b_equal_8,productivity_b_equal_8,needtype_b_equal_8,allocation_a_equal_9,need_a_equal_9,productivity_a_equal_9,needtype_a_equal_9,allocation_b_equal_9,need_b_equal_9,productivity_b_equal_9,needtype_b_equal_9,allocation_a_unequal_0,need_a_unequal_0,productivity_a_unequal_0,needtype_a_unequal_0,allocation_b_unequal_0,need_b_unequal_0,productivity_b_unequal_0,needtype_b_unequal_0,allocation_a_unequal_1,need_a_unequal_1,productivity_a_unequal_1,needtype_a_unequal_1,allocation_b_unequal_1,need_b_unequal_1,productivity_b_unequal_1,needtype_b_unequal_1,allocation_a_unequal_2,need_a_unequal_2,productivity_a_unequal_2,needtype_a_unequal_2,allocation_b_unequal_2,need_b_unequal_2,productivity_b_unequal_2,needtype_b_unequal_2,allocation_a_unequal_3,need_a_unequal_3,productivity_a_unequal_3,needtype_a_unequal_3,allocation_b_unequal_3,need_b_unequal_3,productivity_b_unequal_3,needtype_b_unequal_3,allocation_a_unequal_4,need_a_unequal_4,productivity_a_unequal_4,needtype_a_unequal_4,allocation_b_unequal_4,need_b_unequal_4,productivity_b_unequal_4,needtype_b_unequal_4,allocation_a_unequal_5,need_a_unequal_5,productivity_a_unequal_5,needtype_a_unequal_5,allocation_b_unequal_5,need_b_unequal_5,productivity_b_unequal_5,needtype_b_unequal_5,allocation_a_unequal_6,need_a_unequal_6,productivity_a_unequal_6,needtype_a_unequal_6,allocation_b_unequal_6,need_b_unequal_6,productivity_b_unequal_6,needtype_b_unequal_6,allocation_a_unequal_7,need_a_unequal_7,productivity_a_unequal_7,needtype_a_unequal_7,allocation_b_unequal_7,need_b_unequal_7,productivity_b_unequal_7,needtype_b_unequal_7,allocation_a_unequal_8,need_a_unequal_8,productivity_a_unequal_8,needtype_a_unequal_8,allocation_b_unequal_8,need_b_unequal_8,productivity_b_unequal_8,needtype_b_unequal_8,allocation_a_unequal_9,need_a_unequal_9,productivity_a_unequal_9,needtype_a_unequal_9,allocation_b_unequal_9,need_b_unequal_9,productivity_b_unequal_9,needtype_b_unequal_9,criteria_likert_need,criteria_likert_productivity,criteria_likert_equality,checker_justice,checker_winter,checker_house,checker_drinking,checker_mill,checker_wheat,checker_rye,checker_sunflowers,checker_amount,number_of_quality_fails,quality_fail,political_attitude,sensitivity_to_cold,dropout,complete,complete_quota_full,gender,frame,_merge
499,,,,,survival decency belonging autonomy,1,0,1400,50,0,0,1 2 6 3 4 5 8,8 3 2 6 4 1 5,1 2 3 4,"1,1 1,2 1,3 1,4 2,2 2,3 2,4 3,3 3,4 4,4",,1000,500,survival,,1000,500,survival,,1000,500,survival,,1000,500,decency,,1000,500,survival,,1000,500,belonging,,1000,500,survival,,1000,500,autonomy,,1000,500,decency,,1000,500,decency,,1000,500,decency,,1000,500,belonging,,1000,500,decency,,1000,500,autonomy,,1000,500,belonging,,1000,500,belonging,,1000,500,belonging,,1000,500,autonomy,,1000,500,autonomy,,1000,500,autonomy,,1000,200,survival,,1000,800,survival,,1000,200,survival,,1000,800,decency,,1000,200,survival,,1000,800,belonging,,1000,200,survival,,1000,800,autonomy,,1000,200,decency,,1000,800,decency,,1000,200,decency,,1000,800,belonging,,1000,200,decency,,1000,800,autonomy,,1000,200,belonging,,1000,800,belonging,,1000,200,belonging,,1000,800,autonomy,,1000,200,autonomy,,1000,800,autonomy,,,,.,,,,,,,,,0,0,,,0,0,0,4,,matched (3)
500,,,,,survival autonomy belonging decency,1,0,2700,48,0,0,1 3 2 5 7 6 8,7 6 3 1 5 2 8,4 3 2 1,"1,1 1,2 1,3 1,4 2,2 2,3 2,4 3,3 3,4 4,4",,1000,500,survival,,1000,500,survival,,1000,500,survival,,1000,500,decency,,1000,500,survival,,1000,500,belonging,,1000,500,survival,,1000,500,autonomy,,1000,500,decency,,1000,500,decency,,1000,500,decency,,1000,500,belonging,,1000,500,decency,,1000,500,autonomy,,1000,500,belonging,,1000,500,belonging,,1000,500,belonging,,1000,500,autonomy,,1000,500,autonomy,,1000,500,autonomy,,1000,200,survival,,1000,800,survival,,1000,200,survival,,1000,800,decency,,1000,200,survival,,1000,800,belonging,,1000,200,survival,,1000,800,autonomy,,1000,200,decency,,1000,800,decency,,1000,200,decency,,1000,800,belonging,,1000,200,decency,,1000,800,autonomy,,1000,200,belonging,,1000,800,belonging,,1000,200,belonging,,1000,800,autonomy,,1000,200,autonomy,,1000,800,autonomy,,,,.,,,,,,,,,0,0,,,0,0,0,3,,matched (3)
501,6,6,6,5,belonging autonomy decency survival,0,0,1500,41,1,1,8 3 4 6 2 5 1,1 3 2 4 6 5 8,4 3 2 1,"1,1 1,2 1,3 1,4 2,2 2,3 2,4 3,3 3,4 4,4",,1000,500,survival,,1000,500,survival,500,1000,500,survival,500,1000,500,decency,500,1000,500,survival,500,1000,500,belonging,500,1000,500,survival,500,1000,500,autonomy,500,1000,500,decency,500,1000,500,decency,500,1000,500,decency,500,1000,500,belonging,500,1000,500,decency,500,1000,500,autonomy,,1000,500,belonging,,1000,500,belonging,500,1000,500,belonging,500,1000,500,autonomy,,1000,500,autonomy,,1000,500,autonomy,,1000,200,survival,,1000,800,survival,500,1000,200,survival,500,1000,800,decency,500,1000,200,survival,500,1000,800,belonging,500,1000,200,survival,500,1000,800,autonomy,500,1000,200,decency,500,1000,800,decency,500,1000,200,decency,500,1000,800,belonging,500,1000,200,decency,500,1000,800,autonomy,,1000,200,belonging,,1000,800,belonging,500,1000,200,belonging,500,1000,800,autonomy,,1000,200,autonomy,,1000,800,autonomy,6,6,6,.,1,0,1,0,0,0,0,,2,1,,,0,0,0,3,1,matched (3)
502,,,,,decency autonomy survival belonging,1,0,4000,47,1,0,6 8 2 1 3 9 5,8 5 3 2 9 6 1,3 4 1 2,"1,1 1,2 1,3 1,4 2,2 2,3 2,4 3,3 3,4 4,4",,1000,500,survival,,1000,500,survival,,1000,500,survival,,1000,500,decency,,1000,500,survival,,1000,500,belonging,,1000,500,survival,,1000,500,autonomy,,1000,500,decency,,1000,500,decency,,1000,500,decency,,1000,500,belonging,,1000,500,decency,,1000,500,autonomy,,1000,500,belonging,,1000,500,belonging,,1000,500,belonging,,1000,500,autonomy,,1000,500,autonomy,,1000,500,autonomy,,1000,200,survival,,1000,800,survival,,1000,200,survival,,1000,800,decency,,1000,200,survival,,1000,800,belonging,,1000,200,survival,,1000,800,autonomy,,1000,200,decency,,1000,800,decency,,1000,200,decency,,1000,800,belonging,,1000,200,decency,,1000,800,autonomy,,1000,200,belonging,,1000,800,belonging,,1000,200,belonging,,1000,800,autonomy,,1000,200,autonomy,,1000,800,autonomy,,,,.,,,,,,,,,0,0,,,0,0,0,4,,matched (3)
503,,,,,decency autonomy belonging survival,1,0,3000,52,1,1,2 5 0 8 1 3 6,5 1 6 0 3 8 2,2 3 4 1,"1,1 1,2 1,3 1,4 2,2 2,3 2,4 3,3 3,4 4,4",,1000,500,survival,,1000,500,survival,,1000,500,survival,,1000,500,decency,,1000,500,survival,,1000,500,belonging,,1000,500,survival,,1000,500,autonomy,,1000,500,decency,,1000,500,decency,,1000,500,decency,,1000,500,belonging,,1000,500,decency,,1000,500,autonomy,,1000,500,belonging,,1000,500,belonging,,1000,500,belonging,,1000,500,autonomy,,1000,500,autonomy,,1000,500,autonomy,,1000,200,survival,,1000,800,survival,,1000,200,survival,,1000,800,decency,,1000,200,survival,,1000,800,belonging,,1000,200,survival,,1000,800,autonomy,,1000,200,decency,,1000,800,decency,,1000,200,decency,,1000,800,belonging,,1000,200,decency,,1000,800,autonomy,,1000,200,belonging,,1000,800,belonging,,1000,200,belonging,,1000,800,autonomy,,1000,200,autonomy,,1000,800,autonomy,,,,.,,,,,,,,,0,0,,,0,0,0,4,,matched (3)
504,,,,,autonomy decency belonging survival,1,0,2500,28,1,1,2 3 6 5 9 1 8,8 1 9 3 6 2 5,2 1 4 3,"1,1 1,2 1,3 1,4 2,2 2,3 2,4 3,3 3,4 4,4",,1000,500,survival,,1000,500,survival,,1000,500,survival,,1000,500,decency,,1000,500,survival,,1000,500,belonging,,1000,500,survival,,1000,500,autonomy,,1000,500,decency,,1000,500,decency,,1000,500,decency,,1000,500,belonging,,1000,500,decency,,1000,500,autonomy,,1000,500,belonging,,1000,500,belonging,,1000,500,belonging,,1000,500,autonomy,,1000,500,autonomy,,1000,500,autonomy,,1000,200,survival,,1000,800,survival,,1000,200,survival,,1000,800,decency,,1000,200,survival,,1000,800,belonging,,1000,200,survival,,1000,800,autonomy,,1000,200,decency,,1000,800,decency,,1000,200,decency,,1000,800,belonging,,1000,200,decency,,1000,800,autonomy,,1000,200,belonging,,1000,800,belonging,,1000,200,belonging,,1000,800,autonomy,,1000,200,autonomy,,1000,800,autonomy,,,,.,,,,,,,,,0,0,,,0,0,0,4,,matched (3)
505,,,,,belonging autonomy decency survival,1,0,3000,57,1,0,8 1 2 6 3 5 4,2 1 3 4 5 6 8,2 1 4 3,"1,1 1,2 1,3 1,4 2,2 2,3 2,4 3,3 3,4 4,4",,1000,500,survival,,1000,500,survival,,1000,500,survival,,1000,500,decency,,1000,500,survival,,1000,500,belonging,,1000,500,survival,,1000,500,autonomy,,1000,500,decency,,1000,500,decency,,1000,500,decency,,1000,500,belonging,,1000,500,decency,,1000,500,autonomy,,1000,500,belonging,,1000,500,belonging,,1000,500,belonging,,1000,500,autonomy,,1000,500,autonomy,,1000,500,autonomy,,1000,200,survival,,1000,800,survival,,1000,200,survival,,1000,800,decency,,1000,200,survival,,1000,800,belonging,,1000,200,survival,,1000,800,autonomy,,1000,200,decency,,1000,800,decency,,1000,200,decency,,1000,800,belonging,,1000,200,decency,,1000,800,autonomy,,1000,200,belonging,,1000,800,belonging,,1000,200,belonging,,1000,800,autonomy,,1000,200,autonomy,,1000,800,autonomy,,,,.,,,,,,,,,0,0,,,0,0,0,3,,matched (3)
506,,,,,autonomy survival belonging decency,1,0,4000,40,0,0,2 8 6 0 3 5 1,8 0 2 3 1 6 5,2 4 1 3,"1,1 1,2 1,3 1,4 2,2 2,3 2,4 3,3 3,4 4,4",,1000,500,survival,,1000,500,survival,,1000,500,survival,,1000,500,decency,,1000,500,survival,,1000,500,belonging,,1000,500,survival,,1000,500,autonomy,,1000,500,decency,,1000,500,decency,,1000,500,decency,,1000,500,belonging,,1000,500,decency,,1000,500,autonomy,,1000,500,belonging,,1000,500,belonging,,1000,500,belonging,,1000,500,autonomy,,1000,500,autonomy,,1000,500,autonomy,,1000,200,survival,,1000,800,survival,,1000,200,survival,,1000,800,decency,,1000,200,survival,,1000,800,belonging,,1000,200,survival,,1000,800,autonomy,,1000,200,decency,,1000,800,decency,,1000,200,decency,,1000,800,belonging,,1000,200,decency,,1000,800,autonomy,,1000,200,belonging,,1000,800,belonging,,1000,200,belonging,,1000,800,autonomy,,1000,200,autonomy,,1000,800,autonomy,,,,.,,,,,,,,,0,0,,,0,0,0,4,,matched (3)
507,,,,,decency autonomy survival belonging,1,0,4300,53,0,0,1 8 5 3 2 0 6,0 2 1 5 6 3 8,1 2 4 3,"1,1 1,2 1,3 1,4 2,2 2,3 2,4 3,3 3,4 4,4",,1000,500,survival,,1000,500,survival,,1000,500,survival,,1000,500,decency,,1000,500,survival,,1000,500,belonging,,1000,500,survival,,1000,500,autonomy,,1000,500,decency,,1000,500,decency,,1000,500,decency,,1000,500,belonging,,1000,500,decency,,1000,500,autonomy,,1000,500,belonging,,1000,500,belonging,,1000,500,belonging,,1000,500,autonomy,,1000,500,autonomy,,1000,500,autonomy,,1000,200,survival,,1000,800,survival,,1000,200,survival,,1000,800,decency,,1000,200,survival,,1000,800,belonging,,1000,200,survival,,1000,800,autonomy,,1000,200,decency,,1000,800,decency,,1000,200,decency,,1000,800,belonging,,1000,200,decency,,1000,800,autonomy,,1000,200,belonging,,1000,800,belonging,,1000,200,belonging,,1000,800,autonomy,,1000,200,autonomy,,1000,800,autonomy,,,,.,,,,,,,,,0,0,,,0,0,0,3,,matched (3)
508,,,,,decency autonomy belonging survival,1,0,3900,25,1,1,8 2 1 7 3 6 5,8 7 6 2 5 3 1,1 2 4 3,"1,1 1,2 1,3 1,4 2,2 2,3 2,4 3,3 3,4 4,4",,1000,500,survival,,1000,500,survival,,1000,500,survival,,1000,500,decency,,1000,500,survival,,1000,500,belonging,,1000,500,survival,,1000,500,autonomy,,1000,500,decency,,1000,500,decency,,1000,500,decency,,1000,500,belonging,,1000,500,decency,,1000,500,autonomy,,1000,500,belonging,,1000,500,belonging,,1000,500,belonging,,1000,500,autonomy,,1000,500,autonomy,,1000,500,autonomy,,1000,200,survival,,1000,800,survival,,1000,200,survival,,1000,800,decency,,1000,200,survival,,1000,800,belonging,,1000,200,survival,,1000,800,autonomy,,1000,200,decency,,1000,800,decency,,1000,200,decency,,1000,800,belonging,,1000,200,decency,,1000,800,autonomy,,1000,200,belonging,,1000,800,belonging,,1000,200,belonging,,1000,800,autonomy,,1000,200,autonomy,,1000,800,autonomy,,,,.,,,,,,,,,0,0,,,0,0,0,3,,matched (3)
509,,,,,survival belonging autonomy decency,1,0,5200,45,0,1,3 6 1 0 8 2 5,2 8 1 6 3 5 0,2 3 4 1,"1,1 1,2 1,3 1,4 2,2 2,3 2,4 3,3 3,4 4,4",,1000,500,survival,,1000,500,survival,,1000,500,survival,,1000,500,decency,,1000,500,survival,,1000,500,belonging,,1000,500,survival,,1000,500,autonomy,,1000,500,decency,,1000,500,decency,,1000,500,decency,,1000,500,belonging,,1000,500,decency,,1000,500,autonomy,,1000,500,belonging,,1000,500,belonging,,1000,500,belonging,,1000,500,autonomy,,1000,500,autonomy,,1000,500,autonomy,,1000,200,survival,,1000,800,survival,,1000,200,survival,,1000,800,decency,,1000,200,survival,,1000,800,belonging,,1000,200,survival,,1000,800,autonomy,,1000,200,decency,,1000,800,decency,,1000,200,decency,,1000,800,belonging,,1000,200,decency,,1000,800,autonomy,,1000,200,belonging,,1000,800,belonging,,1000,200,belonging,,1000,800,autonomy,,1000,200,autonomy,,1000,800,autonomy,,,,.,,,,,,,,,0,0,,,0,0,0,3,,matched (3)
510,,,,,autonomy decency belonging survival,1,0,3500,59,1,0,6 1 8 4 2 5 3,4 6 5 2 8 3 1,3 1 4 2,"1,1 1,2 1,3 1,4 2,2 2,3 2,4 3,3 3,4 4,4",,1000,500,survival,,1000,500,survival,,1000,500,survival,,1000,500,decency,,1000,500,survival,,1000,500,belonging,,1000,500,survival,,1000,500,autonomy,,1000,500,decency,,1000,500,decency,,1000,500,decency,,1000,500,belonging,,1000,500,decency,,1000,500,autonomy,,1000,500,belonging,,1000,500,belonging,,1000,500,belonging,,1000,500,autonomy,,1000,500,autonomy,,1000,500,autonomy,,1000,200,survival,,1000,800,survival,,1000,200,survival,,1000,800,decency,,1000,200,survival,,1000,800,belonging,,1000,200,survival,,1000,800,autonomy,,1000,200,decency,,1000,800,decency,,1000,200,decency,,1000,800,belonging,,1000,200,decency,,1000,800,autonomy,,1000,200,belonging,,1000,800,belonging,,1000,200,belonging,,1000,800,autonomy,,1000,200,autonomy,,1000,800,autonomy,,,,.,,,,,,,,,0,0,,,0,0,0,3,,matched (3)
511,,,,,survival autonomy belonging decency,1,0,3100,59,1,0,6 7 2 5 8 1 3,1 6 7 2 5 3 8,4 3 2 1,"1,1 1,2 1,3 1,4 2,2 2,3 2,4 3,3 3,4 4,4",,1000,500,survival,,1000,500,survival,,1000,500,survival,,1000,500,decency,,1000,500,survival,,1000,500,belonging,,1000,500,survival,,1000,500,autonomy,,1000,500,decency,,1000,500,decency,,1000,500,decency,,1000,500,belonging,,1000,500,decency,,1000,500,autonomy,,1000,500,belonging,,1000,500,belonging,,1000,500,belonging,,1000,500,autonomy,,1000,500,autonomy,,1000,500,autonomy,,1000,200,survival,,1000,800,survival,,1000,200,survival,,1000,800,decency,,1000,200,survival,,1000,800,belonging,,1000,200,survival,,1000,800,autonomy,,1000,200,decency,,1000,800,decency,,1000,200,decency,,1000,800,belonging,,1000,200,decency,,1000,800,autonomy,,1000,200,belonging,,1000,800,belonging,,1000,200,belonging,,1000,800,autonomy,,1000,200,autonomy,,1000,800,autonomy,,,,.,,,,,,,,,0,0,,,0,0,0,3,,matched (3)
512,,,,,belonging decency survival autonomy,1,0,3000,59,1,0,6 1 4 3 2 8 5,8 4 3 5 1 6 2,3 2 4 1,"1,1 1,2 1,3 1,4 2,2 2,3 2,4 3,3 3,4 4,4",,1000,500,survival,,1000,500,survival,,1000,500,survival,,1000,500,decency,,1000,500,survival,,1000,500,belonging,,1000,500,survival,,1000,500,autonomy,,1000,500,decency,,1000,500,decency,,1000,500,decency,,1000,500,belonging,,1000,500,decency,,1000,500,autonomy,,1000,500,belonging,,1000,500,belonging,,1000,500,belonging,,1000,500,autonomy,,1000,500,autonomy,,1000,500,autonomy,,1000,200,survival,,1000,800,survival,,1000,200,survival,,1000,800,decency,,1000,200,survival,,1000,800,belonging,,1000,200,survival,,1000,800,autonomy,,1000,200,decency,,1000,800,decency,,1000,200,decency,,1000,800,belonging,,1000,200,decency,,1000,800,autonomy,,1000,200,belonging,,1000,800,belonging,,1000,200,belonging,,1000,800,autonomy,,1000,200,autonomy,,1000,800,autonomy,,,,.,,,,,,,,,0,0,,,0,0,0,4,,matched (3)
513,,,,,survival decency belonging autonomy,1,0,6.5,42,1,1,5 2 0 3 8 6 1,5 0 2 3 1 6 8,4 1 2 3,"1,1 1,2 1,3 1,4 2,2 2,3 2,4 3,3 3,4 4,4",,1000,500,survival,,1000,500,survival,,1000,500,survival,,1000,500,decency,,1000,500,survival,,1000,500,belonging,,1000,500,survival,,1000,500,autonomy,,1000,500,decency,,1000,500,decency,,1000,500,decency,,1000,500,belonging,,1000,500,decency,,1000,500,autonomy,,1000,500,belonging,,1000,500,belonging,,1000,500,belonging,,1000,500,autonomy,,1000,500,autonomy,,1000,500,autonomy,,1000,200,survival,,1000,800,survival,,1000,200,survival,,1000,800,decency,,1000,200,survival,,1000,800,belonging,,1000,200,survival,,1000,800,autonomy,,1000,200,decency,,1000,800,decency,,1000,200,decency,,1000,800,belonging,,1000,200,decency,,1000,800,autonomy,,1000,200,belonging,,1000,800,belonging,,1000,200,belonging,,1000,800,autonomy,,1000,200,autonomy,,1000,800,autonomy,,,,.,,,,,,,,,0,0,,,0,0,0,4,,matched (3)
514,,,,,belonging decency survival autonomy,1,0,4400,56,1,1,3 2 1 8 6 7 5,8 7 3 6 1 2 5,3 1 2 4,"1,1 1,2 1,3 1,4 2,2 2,3 2,4 3,3 3,4 4,4",,1000,500,survival,,1000,500,survival,,1000,500,survival,,1000,500,decency,,1000,500,survival,,1000,500,belonging,,1000,500,survival,,1000,500,autonomy,,1000,500,decency,,1000,500,decency,,1000,500,decency,,1000,500,belonging,,1000,500,decency,,1000,500,autonomy,,1000,500,belonging,,1000,500,belonging,,1000,500,belonging,,1000,500,autonomy,,1000,500,autonomy,,1000,500,autonomy,,1000,200,survival,,1000,800,survival,,1000,200,survival,,1000,800,decency,,1000,200,survival,,1000,800,belonging,,1000,200,survival,,1000,800,autonomy,,1000,200,decency,,1000,800,decency,,1000,200,decency,,1000,800,belonging,,1000,200,decency,,1000,800,autonomy,,1000,200,belonging,,1000,800,belonging,,1000,200,belonging,,1000,800,autonomy,,1000,200,autonomy,,1000,800,autonomy,,,,.,,,,,,,,,0,0,,,0,0,0,4,,matched (3)
515,,,,,autonomy decency survival belonging,1,0,4000,51,0,1,2 5 8 6 3 1 7,6 2 5 8 1 3 7,1 2 4 3,"1,1 1,2 1,3 1,4 2,2 2,3 2,4 3,3 3,4 4,4",,1000,500,survival,,1000,500,survival,,1000,500,survival,,1000,500,decency,,1000,500,survival,,1000,500,belonging,,1000,500,survival,,1000,500,autonomy,,1000,500,decency,,1000,500,decency,,1000,500,decency,,1000,500,belonging,,1000,500,decency,,1000,500,autonomy,,1000,500,belonging,,1000,500,belonging,,1000,500,belonging,,1000,500,autonomy,,1000,500,autonomy,,1000,500,autonomy,,1000,200,survival,,1000,800,survival,,1000,200,survival,,1000,800,decency,,1000,200,survival,,1000,800,belonging,,1000,200,survival,,1000,800,autonomy,,1000,200,decency,,1000,800,decency,,1000,200,decency,,1000,800,belonging,,1000,200,decency,,1000,800,autonomy,,1000,200,belonging,,1000,800,belonging,,1000,200,belonging,,1000,800,autonomy,,1000,200,autonomy,,1000,800,autonomy,,,,.,,,,,,,,,0,0,,,0,0,0,3,,matched (3)
516,,,,,decency survival autonomy belonging,1,0,2700,52,1,0,6 8 3 0 1 5 2,1 8 5 2 6 3 0,2 4 3 1,"1,1 1,2 1,3 1,4 2,2 2,3 2,4 3,3 3,4 4,4",,1000,500,survival,,1000,500,survival,,1000,500,survival,,1000,500,decency,,1000,500,survival,,1000,500,belonging,,1000,500,survival,,1000,500,autonomy,,1000,500,decency,,1000,500,decency,,1000,500,decency,,1000,500,belonging,,1000,500,decency,,1000,500,autonomy,,1000,500,belonging,,1000,500,belonging,,1000,500,belonging,,1000,500,autonomy,,1000,500,autonomy,,1000,500,autonomy,,1000,200,survival,,1000,800,survival,,1000,200,survival,,1000,800,decency,,1000,200,survival,,1000,800,belonging,,1000,200,survival,,1000,800,autonomy,,1000,200,decency,,1000,800,decency,,1000,200,decency,,1000,800,belonging,,1000,200,decency,,1000,800,autonomy,,1000,200,belonging,,1000,800,belonging,,1000,200,belonging,,1000,800,autonomy,,1000,200,autonomy,,1000,800,autonomy,,,,.,,,,,,,,,0,0,,,0,0,0,3,,matched (3)
517,,,,,survival decency belonging autonomy,1,0,4500,57,1,0,0 6 8 1 3 5 2,5 2 6 8 1 3 0,2 1 3 4,"1,1 1,2 1,3 1,4 2,2 2,3 2,4 3,3 3,4 4,4",,1000,500,survival,,1000,500,survival,,1000,500,survival,,1000,500,decency,,1000,500,survival,,1000,500,belonging,,1000,500,survival,,1000,500,autonomy,,1000,500,decency,,1000,500,decency,,1000,500,decency,,1000,500,belonging,,1000,500,decency,,1000,500,autonomy,,1000,500,belonging,,1000,500,belonging,,1000,500,belonging,,1000,500,autonomy,,1000,500,autonomy,,1000,500,autonomy,,1000,200,survival,,1000,800,survival,,1000,200,survival,,1000,800,decency,,1000,200,survival,,1000,800,belonging,,1000,200,survival,,1000,800,autonomy,,1000,200,decency,,1000,800,decency,,1000,200,decency,,1000,800,belonging,,1000,200,decency,,1000,800,autonomy,,1000,200,belonging,,1000,800,belonging,,1000,200,belonging,,1000,800,autonomy,,1000,200,autonomy,,1000,800,autonomy,,,,.,,,,,,,,,0,0,,,0,0,0,3,,matched (3)
518,4,5,5,5,decency survival belonging autonomy,0,0,300,21,1,1,5 3 4 2 1 8 6,1 2 3 5 6 4 8,1 3 4 2,"1,1 1,2 1,3 1,4 2,2 2,3 2,4 3,3 3,4 4,4",,1000,500,survival,,1000,500,survival,400,1000,500,survival,600,1000,500,decency,700,1000,500,survival,300,1000,500,belonging,600,1000,500,survival,400,1000,500,autonomy,500,1000,500,decency,500,1000,500,decency,800,1000,500,decency,200,1000,500,belonging,400,1000,500,decency,600,1000,500,autonomy,,1000,500,belonging,,1000,500,belonging,100,1000,500,belonging,900,1000,500,autonomy,,1000,500,autonomy,,1000,500,autonomy,,1000,200,survival,,1000,800,survival,200,1000,200,survival,800,1000,800,decency,400,1000,200,survival,600,1000,800,belonging,1000,1000,200,survival,0,1000,800,autonomy,500,1000,200,decency,500,1000,800,decency,400,1000,200,decency,600,1000,800,belonging,600,1000,200,decency,400,1000,800,autonomy,,1000,200,belonging,,1000,800,belonging,100,1000,200,belonging,900,1000,800,autonomy,,1000,200,autonomy,,1000,800,autonomy,7,5,5,.,1,0,1,1,0,1,0,,2,1,,,0,0,0,3,2,matched (3)
519,,,,,decency survival autonomy belonging,1,0,3000,49,0,1,5 1 0 8 3 2 6,5 2 8 3 6 0 1,2 3 4 1,"1,1 1,2 1,3 1,4 2,2 2,3 2,4 3,3 3,4 4,4",,1000,500,survival,,1000,500,survival,,1000,500,survival,,1000,500,decency,,1000,500,survival,,1000,500,belonging,,1000,500,survival,,1000,500,autonomy,,1000,500,decency,,1000,500,decency,,1000,500,decency,,1000,500,belonging,,1000,500,decency,,1000,500,autonomy,,1000,500,belonging,,1000,500,belonging,,1000,500,belonging,,1000,500,autonomy,,1000,500,autonomy,,1000,500,autonomy,,1000,200,survival,,1000,800,survival,,1000,200,survival,,1000,800,decency,,1000,200,survival,,1000,800,belonging,,1000,200,survival,,1000,800,autonomy,,1000,200,decency,,1000,800,decency,,1000,200,decency,,1000,800,belonging,,1000,200,decency,,1000,800,autonomy,,1000,200,belonging,,1000,800,belonging,,1000,200,belonging,,1000,800,autonomy,,1000,200,autonomy,,1000,800,autonomy,,,,.,,,,,,,,,0,0,,,0,0,0,3,,matched (3)
520,,,,,survival belonging decency autonomy,1,0,1300,53,0,0,8 3 6 1 2 0 5,5 6 1 3 0 2 8,4 1 2 3,"1,1 1,2 1,3 1,4 2,2 2,3 2,4 3,3 3,4 4,4",,1000,500,survival,,1000,500,survival,,1000,500,survival,,1000,500,decency,,1000,500,survival,,1000,500,belonging,,1000,500,survival,,1000,500,autonomy,,1000,500,decency,,1000,500,decency,,1000,500,decency,,1000,500,belonging,,1000,500,decency,,1000,500,autonomy,,1000,500,belonging,,1000,500,belonging,,1000,500,belonging,,1000,500,autonomy,,1000,500,autonomy,,1000,500,autonomy,,1000,200,survival,,1000,800,survival,,1000,200,survival,,1000,800,decency,,1000,200,survival,,1000,800,belonging,,1000,200,survival,,1000,800,autonomy,,1000,200,decency,,1000,800,decency,,1000,200,decency,,1000,800,belonging,,1000,200,decency,,1000,800,autonomy,,1000,200,belonging,,1000,800,belonging,,1000,200,belonging,,1000,800,autonomy,,1000,200,autonomy,,1000,800,autonomy,,,,.,,,,,,,,,0,0,,,0,0,0,4,,matched (3)
